2016,2.31405,178.7250,82.5990,1
%pressure(dbar),temperature(C),salinity,nobs,east(cm/s),north(cm/s),vert(cm/s),nacm
7.0,-1.6118,29.8271,1440,-2.15,-5.19,0.94,1392
